--------------------
Env: Dmc-acrobot-swingup
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
55000		326.44509	320.49061	260.71110	186.31496	284.55505	262.23783	298.57956	295.67165	413.41301	148.55646
60000		318.83220	391.15855	361.62528	98.78403	276.47402	208.54010	346.24911	304.48947	426.51590	259.08374
65000		341.50306	401.28018	405.25957	381.09938	358.10658	413.73369	329.42893	435.37814	361.65865	248.39686
70000		358.32004	359.29944	446.04941	137.46943	442.10440	405.25329	424.41179	406.81556	472.86728	381.07400
75000		308.21532	367.59355	429.78800	201.25089	377.93831	348.40799	319.74002	457.30521	370.45494	376.72575
80000		316.77220	401.61906	464.69078	418.18549	486.58422	490.65829	435.85244	349.56215	490.50598	367.81475
85000		235.14267	494.05947	456.88560	478.89545	411.79791	437.24976	414.56145	506.52369	456.04226	423.10581
90000		397.88891	448.49481	536.68440	291.63691	473.48554	453.96115	543.09116	518.52782	448.33693	450.93493
95000		353.97809	472.58580	474.34960	519.05176	339.46666	491.60668	485.81543	486.59690	478.13928	385.91719
100000		438.32434	520.88441	428.79631	472.28274	289.26572	543.69349	529.36442	470.23361	531.05127	504.68519
105000		420.19007	413.31382	457.18246	553.83845	355.00234	584.21925	507.98405	499.69131	304.25545	313.16827
110000		471.20699	505.00756	515.29056	499.28912	585.73330	442.04085	545.90517	599.77111	332.36034	463.19343
115000		428.65704	392.81525	580.08901	562.04442	586.60269	454.44535	537.84854	590.94693	541.15187	506.21713
120000		428.71452	504.57472	570.48192	497.41092	569.69534	495.70495	541.75421	595.89701	560.13717	509.91640
125000		474.78018	397.36778	561.86945	390.83261	597.65725	571.50665	599.22454	631.53282	517.15872	494.71731
130000		458.53239	530.38298	585.70186	585.57849	606.56352	589.47195	564.47015	630.83143	570.86463	530.85379
135000		366.93333	455.18268	564.98822	591.70440	625.80669	669.19236	553.37414	629.35831	599.52651	551.92314
140000		460.64650	400.44106	543.74235	529.22245	618.10918	605.40792	567.65378	657.60628	568.52216	566.22457
145000		467.67599	290.87323	620.71348	531.98036	625.65428	592.91213	550.33045	650.22036	559.46618	580.59185
150000		480.09487	507.56210	608.89184	582.23364	595.98504	629.69117	593.99346	542.84191	520.47511	579.89563
155000		449.33085	571.12996	603.04464	537.16759	632.90397	604.37833	600.65716	543.70616	602.04831	556.56389
160000		503.93302	394.64779	601.46254	365.93168	616.16036	625.57198	549.12992	664.79060	550.81637	586.79477
165000		555.87857	379.43369	618.31222	502.14903	640.57445	599.78116	619.36820	669.63553	586.45132	573.00736
170000		572.48907	578.43363	627.92606	591.13336	639.69411	680.80985	581.96046	663.27908	489.72401	585.50864
175000		587.90865	574.54243	631.54460	533.21491	651.40482	674.78648	625.77691	663.92730	660.00634	603.82871
180000		567.66217	557.12349	650.83926	567.99999	648.38930	556.27038	635.53150	680.94774	689.98556	624.11655
185000		522.62251	571.40103	600.01751	612.25911	680.42856	673.02958	600.97175	676.29998	655.43252	606.63018
190000		518.31376	504.92618	634.18593	646.01758	676.64616	671.84079	620.65216	696.21155	669.44900	605.72699
195000		584.10857	510.63764	631.11312	633.62334	655.98279	659.12779	618.89501	715.47199	552.75177	607.42863
200000		628.31249	593.52825	605.04676	608.88523	645.09218	680.24104	631.28802	604.78169	661.94993	608.55913
205000		606.74371	565.97043	636.78557	649.52529	637.17173	665.71026	630.90084	687.20899	666.37571	615.30277
210000		635.78802	549.51990	660.89463	631.57654	659.35815	618.00370	623.34888	703.89254	631.99231	606.01940
215000		515.45897	617.63444	658.41575	636.42099	698.42390	682.22415	637.43460	710.46053	716.17605	492.28644
220000		616.76448	577.28171	647.90021	648.11167	677.79470	679.03585	595.14494	743.78235	689.03391	633.78950
225000		631.79816	625.59710	646.28977	626.13516	682.80722	654.97713	636.36312	574.91102	642.13607	629.03250
230000		588.34301	584.18390	631.91890	640.97249	683.00801	619.66197	629.93364	601.81909	654.95442	600.21799
235000		573.59496	539.19185	641.89668	677.71851	727.05369	678.27227	625.52791	781.08706	754.38625	625.30190
240000		630.31665	550.48265	642.87062	680.06629	691.09001	649.34643	638.23070	661.64078	708.50071	645.92132
245000		644.91388	525.26483	669.42203	664.59108	726.46651	686.25780	652.75220	748.77778	721.62661	628.36684
250000		643.25364	615.14913	644.69739	656.77152	695.20564	670.94842	668.80519	730.06551	723.58271	656.79233
255000		650.12177	657.20377	673.79778	655.66450	711.27239	663.80840	661.72582	734.17580	744.50242	657.37301
260000		678.09958	609.36302	687.22661	667.36432	724.10013	666.04956	656.08575	741.53191	661.70440	653.18840
265000		669.11361	666.89185	685.79235	647.59190	729.47268	680.27159	696.36751	701.65766	668.21845	667.39140
270000		676.31685	662.08336	687.69877	667.52814	718.69762	671.66741	664.67933	749.82597	735.77134	666.97549
275000		662.83901	673.22435	690.90083	681.23431	724.84968	694.95055	679.90704	731.15453	750.40452	662.93218
280000		692.18674	677.05222	675.41076	698.36656	761.11905	623.84922	647.91012	767.24048	742.10116	681.66279
285000		652.74187	689.10677	704.25979	685.37504	722.77596	687.83896	696.48241	757.95444	732.22459	671.51904
290000		659.66249	679.57611	704.67090	678.50535	758.88965	715.25579	723.38805	737.50057	790.94316	690.25701
295000		675.20340	700.19557	687.26731	707.93001	758.50745	668.50209	680.89996	605.53829	743.56421	676.35709
300000		692.66090	694.72166	711.48482	681.37096	754.66846	687.71501	667.81085	807.53660	739.18735	695.35757
305000		674.55185	711.57252	696.39212	710.91028	712.73411	716.11019	738.72265	718.42403	718.38407	684.51369
310000		701.97600	677.43049	709.87009	676.38014	730.02010	701.81109	730.30917	781.20055	760.68999	682.16391
315000		699.97490	709.39367	670.55623	714.31570	747.38613	733.25205	712.86845	782.57551	747.60309	706.45839
320000		709.58305	693.28518	684.05708	719.02052	752.62342	721.12785	731.67918	775.42219	761.33188	696.50529
325000		716.22506	695.52253	692.16628	712.35335	758.21213	733.37757	705.83626	781.69377	705.14589	725.24878
330000		703.99435	722.59127	680.23128	711.93937	748.81234	674.96364	739.28136	773.69147	764.18617	732.02925
335000		703.27806	707.17775	724.61995	700.53445	747.53759	706.26923	736.20745	783.72888	774.45151	718.57451
340000		681.15928	707.48721	719.89419	716.76539	754.51357	716.97878	753.74568	770.00692	753.67741	725.94826
345000		715.39813	730.84936	679.09634	720.22540	756.61761	709.82681	733.52571	784.84345	783.74326	721.66152
350000		726.98528	679.16347	698.19033	718.20662	727.36211	713.03954	707.57869	808.23711	753.91890	705.45014
355000		732.93110	723.20315	728.81425	730.05380	772.06076	694.08674	736.50750	817.84283	768.62363	730.64122
360000		696.12291	744.38835	722.42990	724.21436	762.72022	691.89002	736.93692	802.29484	785.13829	732.79296
365000		733.85021	715.20597	716.23217	746.58795	775.87311	723.88367	740.11110	842.82507	783.89467	710.39373
370000		739.48210	691.36820	727.73462	746.14296	748.36469	720.09780	767.94965	858.18925	766.94299	734.26807
375000		728.73388	732.52658	733.93106	742.73467	776.48451	704.33650	763.45944	864.24694	767.74587	718.46113
380000		733.73767	728.83831	748.92895	726.97100	761.15412	730.69679	752.81848	851.77936	742.33521	700.28684
385000		730.12693	736.92942	726.66562	710.52479	777.06145	714.30522	744.14161	841.50129	791.08012	693.31335
390000		750.75228	700.42434	718.08487	758.67674	770.60196	703.68220	744.62666	865.68665	748.33394	691.00252
395000		739.92081	623.18942	731.10496	739.08974	773.59345	715.81085	768.23414	818.00705	781.23060	720.78336
400000		741.80419	648.35979	745.72239	751.51769	761.18302	730.23411	745.99580	859.89177	802.64556	725.63314
405000		755.60851	734.43479	701.58404	739.65979	780.88694	728.93765	760.15379	744.31121	781.77623	736.20174
410000		718.02846	705.38274	739.25192	747.23467	758.38380	706.53568	745.25729	870.75969	787.35876	717.07326
415000		753.66298	662.62982	717.04291	737.77064	774.91812	724.27721	763.87672	874.39642	797.28962	729.10209
420000		745.08971	718.24140	715.70014	741.25888	776.18489	726.96292	754.76163	845.41275	794.48046	723.19245
425000		771.99538	727.07815	739.28557	758.07462	770.71892	696.86558	756.58089	837.64081	769.00742	726.18473
430000		755.95911	715.00487	722.47353	763.27916	755.36931	736.75377	745.66381	893.52919	778.43366	718.98076
435000		758.07111	719.23541	733.94769	756.22714	774.50308	738.23798	752.39383	873.97981	767.54736	719.30619
440000		763.08555	640.52216	730.26109	744.19963	779.65173	728.46519	764.95972	872.25850	808.84979	743.01572
445000		766.46141	740.72699	731.75241	746.68909	767.71505	714.65234	743.43034	893.82882	796.10720	727.19304
450000		759.62681	696.38683	746.71327	758.79307	785.91549	737.09329	744.39031	890.36063	776.24525	713.65926
455000		758.94941	674.70352	747.62251	737.16178	759.88037	747.21402	760.79924	851.11769	802.66721	712.87597
460000		762.21184	736.34170	734.41649	733.93185	776.68995	717.35088	754.20528	865.23782	782.36137	732.51969
465000		750.85151	730.92582	738.43241	742.31690	780.38381	741.63794	767.85384	889.43479	790.30642	706.19503
470000		781.27407	739.52312	749.94068	758.14012	749.49997	749.46704	736.29093	855.15630	782.39158	744.83590
475000		765.63784	750.23037	721.00925	751.66792	785.09626	743.91836	767.10050	890.70662	808.96498	725.60598
480000		769.97591	751.77361	721.96262	773.20420	755.44780	729.00901	753.17200	902.97396	798.46336	711.64346
485000		763.02918	741.60731	739.47118	762.42356	782.82238	682.76363	776.95407	890.20564	800.96265	743.75754
490000		776.97683	678.68151	729.43258	745.47636	781.60471	742.66517	762.32416	891.58089	794.30833	732.68394
495000		772.49295	732.81136	743.32177	765.58113	772.24043	720.23024	768.86972	884.00770	798.53524	736.92790
500000		753.52943	730.36759	735.06146	756.01051	778.67877	753.96650	780.25005	885.05952	825.71541	757.68195
--------------------
Env: Dmc-visual-dog-run
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
0		4.33443		4.65480		4.74386		4.77143		6.54338		6.20342		9.73760		4.73427		5.65112		7.59489
5000		3.93471		7.96015		3.91691		6.48200		8.14552		9.45762		11.44828	3.55592		6.43819		7.93914
10000		4.48046		6.15010		4.96400		4.31775		7.42436		8.14246		10.91642	5.16073		6.27839		5.20980
15000		4.65251		9.73411		4.88177		4.30126		8.08592		6.11657		5.73403		6.05479		9.19111		6.98753
20000		7.07398		11.59560	10.97096	7.10364		8.04487		6.58484		8.16854		7.12627		11.63078	10.82468
25000		7.84818		12.37402	12.19175	9.66057		10.86885	7.62903		10.59079	11.24256	5.69850		10.67733
30000		10.72695	9.64288		11.59737	11.83257	12.08278	10.83071	11.78956	16.23321	9.50992		12.74492
35000		10.11830	15.16304	20.99326	10.29642	11.67229	11.32436	10.84114	16.55285	15.75488	14.91062
40000		13.14422	17.31516	14.21073	8.85092		11.70575	13.84629	12.86016	12.49712	12.34031	14.34942
45000		10.43232	17.27418	11.91600	14.31049	15.53115	13.28276	13.70166	17.54182	13.10846	16.55084
50000		17.18530	15.98429	15.41464	13.67279	19.86114	18.36822	15.19865	21.04851	15.61506	16.90394
55000		13.15304	16.45669	20.76670	15.19756	18.35743	15.16991	15.65699	19.46647	14.25433	17.66673
60000		13.78583	19.35255	14.53124	14.31765	19.26158	13.41642	20.44382	16.26193	10.36218	21.03203
65000		15.82066	18.43667	22.87450	12.89756	18.57512	14.89890	16.43027	18.08333	15.54102	19.43302
70000		14.36350	20.61558	22.47776	12.43267	20.45293	15.98358	17.52380	19.09809	18.58216	20.40247
75000		15.24166	18.77353	20.16099	15.19211	17.45250	18.33302	19.29478	21.20460	15.65531	21.81426
80000		17.31032	24.15269	14.94989	18.55287	18.57600	18.30051	19.54086	18.11592	19.34124	24.49505
85000		15.70655	17.66233	22.88309	16.33474	20.58054	14.48155	21.72683	21.40847	20.16795	22.23075
90000		17.33929	22.21989	19.69747	18.90601	20.92197	18.46229	18.17379	19.78513	19.04081	21.12999
95000		19.89854	18.22542	21.83730	16.50813	17.12371	17.92809	19.20506	18.24504	21.42780	22.97860
100000		16.55058	22.20228	24.16825	15.54085	19.57673	18.17794	24.24749	19.64141	21.73926	13.96609
105000		18.64234	19.51410	23.12512	17.13800	19.65469	20.08126	20.17503	20.20253	20.22571	21.08758
110000		14.82864	19.50725	19.19978	14.34490	21.58764	22.08325	20.54737	19.44508	22.72761	23.02121
115000		19.25762	20.91188	24.70589	19.75330	22.71282	18.31308	23.65687	23.47845	23.39212	23.97337
120000		23.09002	20.90238	21.06259	19.63993	21.59896	21.29392	22.14593	23.11688	24.41954	27.19532
125000		21.43388	25.17284	25.81869	14.39558	22.42565	22.92757	21.50196	24.55202	22.85284	24.35510
130000		19.25943	22.36637	25.25909	19.93451	27.54484	22.36373	27.44103	22.13553	23.28769	24.18716
135000		23.68254	24.66125	23.78766	18.00207	25.07341	24.60615	24.95970	21.06905	23.04705	25.39185
140000		17.07033	29.12860	25.14662	20.64097	24.80129	20.10825	23.82219	24.48852	22.32517	27.54713
145000		18.86765	26.57554	29.07724	21.12969	24.31562	16.45463	28.51516	19.89378	27.06600	25.02786
150000		19.24319	25.42570	32.02635	19.27339	25.21152	21.63444	25.34226	21.44061	27.17511	25.55006
155000		19.23317	26.28819	26.35001	18.61852	22.26139	24.29978	22.39006	23.40039	23.99420	27.90249
160000		20.84928	23.92629	23.81643	20.42751	27.76265	22.80992	24.48673	23.62661	23.03006	28.36338
165000		22.75476	25.91413	22.26598	21.36933	23.43658	22.70999	24.90537	21.40679	24.40206	24.32969
170000		21.01489	26.63123	30.26138	20.84992	28.25556	25.01961	26.03396	30.98259	28.61740	27.87735
175000		22.64621	26.89809	28.82828	23.33729	25.37285	19.98465	29.42920	24.98594	26.16095	29.76144
180000		27.84911	30.21772	29.42623	23.85555	24.23917	24.09558	25.92590	26.57381	25.71467	28.78814
185000		25.73757	24.40860	28.30470	20.01770	28.67824	25.24813	26.26886	25.64482	25.72363	26.80132
190000		20.74867	24.22432	24.11708	20.80697	30.24988	27.31362	27.77944	25.55667	26.90622	33.31559
195000		26.11401	30.14415	30.60227	21.38214	28.19032	25.97242	28.02784	28.22715	27.91418	28.40371
200000		24.86694	29.09943	31.81880	19.37169	26.96039	22.74151	28.06173	25.33369	28.93010	33.50457
205000		30.05489	32.23234	26.75638	22.16944	32.37185	26.63623	24.46637	28.21798	28.54984	35.97951
210000		31.41494	32.71083	26.60274	22.23021	30.02075	29.34995	26.59881	24.42487	28.54840	37.25435
215000		22.11817	31.85647	31.51213	23.32331	31.87013	23.46581	28.76929	32.94577	24.27896	36.84241
220000		22.03660	30.86868	29.67667	24.08326	27.49635	26.23878	28.26097	30.04485	28.22541	36.45953
225000		30.12058	27.33422	30.69821	19.91220	29.55986	27.98281	29.11845	27.03125	26.67625	33.45326
230000		44.22859	28.56375	27.60202	22.48338	27.04853	29.86655	28.24981	25.70317	27.71635	31.58498
235000		32.01624	29.47183	32.27788	23.55851	26.33598	30.47121	27.34992	29.91037	28.99024	35.31800
240000		29.93665	29.68306	30.75106	20.75912	31.10153	26.17488	26.77600	29.14984	26.54682	35.51913
245000		34.39424	29.64345	25.57584	25.36852	30.05704	32.09124	28.07932	29.76165	29.61138	37.51326
250000		26.46798	34.69468	32.16096	26.88980	28.72476	28.18499	27.53803	31.34851	29.59327	36.58323
255000		42.15673	28.46443	30.09817	19.48634	24.69960	25.56181	31.37028	29.16444	31.60522	34.03165
260000		38.37086	31.66480	31.39520	24.94181	27.82959	28.19805	27.17596	28.97066	31.08707	34.83636
265000		34.56098	33.03906	26.45573	25.93249	29.22900	31.59240	29.37397	33.57969	31.40554	33.44003
270000		34.63007	28.30050	30.65092	27.98429	29.10889	26.98581	31.20469	27.04454	30.20742	39.52548
275000		39.93650	30.53289	28.41603	28.16983	33.83692	30.14094	29.67859	28.93977	30.18942	35.29074
280000		41.74375	29.55366	32.95984	25.89256	33.76672	29.27716	28.12431	30.84315	31.01830	42.20277
285000		40.04787	32.44170	32.27608	27.49134	31.82661	30.26399	30.25609	35.27637	30.69566	34.85888
290000		26.66356	36.75810	30.78235	30.36177	33.05936	29.33752	31.68788	35.45303	34.47155	36.04468
295000		45.21837	35.42380	26.64975	24.59309	30.21087	33.02687	28.03095	33.66457	35.34304	40.48553
300000		42.05943	34.60540	31.50963	25.26608	32.76766	33.15926	31.84183	33.22933	35.38940	39.25738
305000		76.59380	33.14460	32.92622	26.55962	34.89222	34.13876	32.23769	29.66537	31.42041	40.81166
310000		41.39372	37.17363	35.24338	26.54661	36.23859	33.90693	36.09290	30.88034	34.43680	45.37202
315000		52.35497	38.04659	34.16563	28.60966	38.77686	29.94236	31.10901	30.87956	35.31769	37.79334
320000		52.89827	32.91018	31.49240	27.89323	33.91090	32.78469	35.55666	33.42703	37.18528	41.86103
325000		65.13832	34.40002	32.92256	28.85312	33.97139	34.01703	33.11580	33.92881	37.95218	47.93138
330000		50.04326	37.70795	28.79796	28.65450	34.14669	31.38620	31.38812	34.21022	39.29776	46.14872
335000		91.99341	34.69069	33.03167	26.24659	32.39405	33.53299	31.40589	32.60017	36.52809	43.51659
340000		66.36974	34.18997	35.73851	28.17166	34.32395	31.77965	36.97998	32.52846	34.16584	40.59347
345000		96.20439	39.23261	34.99398	29.76893	32.95114	42.52858	32.54500	35.85454	36.22419	46.23247
350000		80.58041	37.26588	33.23381	32.12598	36.40198	34.56255	30.38873	33.65506	37.55005	47.48705
355000		104.53962	38.06877	40.39430	31.38331	31.69937	35.58719	30.59984	33.37566	41.61506	45.32093
360000		107.51553	35.46043	33.06137	35.17589	38.15031	32.40671	39.77764	31.53768	36.45873	42.51643
365000		97.36187	34.90416	39.99045	28.55754	38.29073	35.76153	31.89234	37.14538	39.29942	46.97341
370000		63.28030	36.65890	32.95465	27.55928	34.68360	36.87942	35.84842	35.70561	34.99834	52.24917
375000		77.16429	39.73010	32.61113	31.79032	38.04944	34.20935	36.08094	31.28056	33.36745	51.56544
380000		129.16895	40.58323	33.21417	33.09410	39.63553	36.49198	37.61861	35.95794	42.53227	44.17583
385000		73.00889	42.90446	39.21407	28.05073	37.49176	32.18672	37.69023	33.30705	36.67165	52.19052
390000		105.56172	40.82407	36.10475	28.56650	42.06240	35.76558	40.55509	37.75140	39.39338	49.50451
395000		90.39164	39.88572	33.55634	33.86612	33.04552	41.38232	38.68519	33.80264	39.67334	51.70253
400000		93.69408	41.58243	45.81152	31.95119	36.91970	35.40990	38.09339	35.09576	35.89957	50.66148
