--------------------
Env: Dmc-visual-acrobot-swingup
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
345000		982.80000	980.30000	978.20000	982.20000	974.30000	974.30000	878.50000	975.50000	879.70000	976.80000
350000		873.20000	880.70000	982.70000	978.90000	877.80000	978.30000	882.10000	977.40000	887.90000	972.40000
355000		877.50000	927.80000	974.10000	979.30000	980.90000	980.10000	970.80000	975.20000	973.00000	980.50000
360000		980.50000	892.70000	986.90000	985.00000	972.70000	982.40000	973.90000	970.40000	883.60000	885.50000
365000		976.40000	976.30000	789.40000	973.80000	979.80000	976.80000	974.60000	978.50000	983.70000	974.70000
370000		974.50000	979.60000	972.00000	977.00000	883.80000	974.80000	975.00000	978.60000	981.20000	878.40000
375000		956.00000	790.90000	787.10000	978.00000	974.20000	952.10000	977.20000	974.20000	982.00000	970.10000
380000		977.40000	881.90000	979.10000	975.70000	980.30000	975.30000	981.80000	972.40000	977.30000	904.20000
385000		979.40000	983.00000	975.80000	979.50000	975.80000	908.20000	969.70000	977.80000	973.70000	979.80000
390000		983.90000	976.10000	981.00000	882.30000	986.60000	965.20000	979.10000	979.10000	880.40000	886.60000
395000		881.80000	972.40000	979.20000	878.10000	981.40000	980.40000	975.20000	880.30000	976.70000	880.40000
400000		904.30000	980.00000	982.20000	974.30000	975.10000	977.60000	786.50000	978.80000	979.40000	979.30000
405000		883.60000	980.10000	982.50000	977.80000	969.50000	977.00000	974.80000	959.80000	881.40000	977.00000
410000		887.60000	976.90000	975.20000	981.50000	973.50000	981.90000	971.70000	979.00000	880.50000	973.50000
415000		984.70000	977.30000	950.80000	983.80000	977.60000	980.40000	889.40000	979.40000	977.00000	975.20000
420000		969.60000	978.00000	979.90000	976.20000	885.00000	979.60000	973.60000	975.90000	875.20000	882.60000
425000		982.60000	976.60000	982.90000	982.90000	981.60000	981.60000	931.00000	979.80000	882.40000	984.20000
430000		872.30000	977.40000	975.10000	880.40000	969.50000	885.50000	881.00000	975.10000	978.40000	807.70000
435000		981.60000	782.80000	985.70000	975.30000	979.40000	981.80000	975.80000	978.00000	975.40000	971.30000
440000		983.40000	968.70000	875.30000	901.10000	777.90000	976.00000	973.50000	779.70000	972.30000	969.40000
445000		877.40000	984.50000	974.70000	985.80000	879.70000	982.20000	979.30000	976.50000	978.60000	976.80000
450000		983.00000	982.00000	980.70000	981.20000	977.70000	973.50000	970.60000	972.40000	971.20000	987.20000
455000		980.90000	977.30000	979.30000	983.40000	983.50000	978.40000	974.90000	979.10000	980.60000	981.70000
460000		976.90000	982.50000	941.70000	978.10000	978.20000	984.00000	970.40000	971.80000	979.50000	878.60000
465000		980.60000	983.50000	973.30000	975.20000	976.00000	973.50000	978.50000	883.00000	980.70000	971.80000
470000		986.90000	980.30000	780.30000	982.10000	982.90000	979.70000	983.70000	982.80000	986.30000	986.10000
475000		977.00000	979.90000	975.10000	971.50000	881.40000	975.50000	974.60000	779.90000	985.40000	976.80000
480000		977.30000	883.90000	978.00000	880.90000	981.30000	976.10000	975.40000	868.40000	984.00000	986.80000
485000		879.10000	981.60000	987.90000	979.20000	975.80000	975.30000	978.60000	972.30000	989.30000	974.70000
490000		934.30000	907.70000	872.30000	980.40000	910.40000	985.60000	975.30000	880.70000	979.80000	879.40000
495000		970.70000	884.40000	977.50000	883.70000	977.10000	980.80000	977.40000	973.10000	977.90000	980.00000
500000		980.70000	982.10000	982.60000	973.60000	980.70000	980.60000	974.50000	978.00000	983.50000	981.50000
--------------------
Env: Dmc-visual-reacher-hard
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
0		3.50000		1.00000		0.50000		4.30000		12.10000	0.20000		0.70000		1.70000		8.60000		21.80000
5000		2.50000		0.00000		0.00000		0.60000		11.00000	0.00000		2.30000		10.70000	0.70000		0.00000
10000		0.70000		0.50000		97.30000	98.40000	0.80000		0.20000		14.90000	0.00000		13.50000	0.00000
15000		15.10000	0.00000		30.30000	2.40000		0.20000		49.00000	0.80000		2.30000		0.00000		0.20000
20000		43.20000	0.30000		0.50000		1.20000		0.20000		0.00000		0.50000		0.60000		0.00000		0.30000
25000		229.30000	0.00000		0.50000		0.30000		0.40000		189.50000	17.60000	0.00000		0.20000		27.80000
30000		2.30000		0.00000		97.80000	1.20000		48.30000	189.80000	63.60000	1.00000		96.50000	82.00000
35000		1.70000		0.20000		98.50000	0.00000		0.00000		162.80000	74.20000	0.20000		0.30000		95.10000
40000		34.00000	12.70000	191.90000	165.80000	99.40000	195.50000	96.20000	193.00000	194.10000	3.20000
45000		95.20000	2.30000		94.00000	1.70000		95.10000	39.40000	8.40000		3.30000		195.50000	0.40000
50000		98.60000	94.00000	294.10000	100.40000	97.50000	190.10000	0.60000		95.60000	97.70000	195.20000
55000		199.50000	99.50000	0.90000		100.70000	293.80000	490.40000	189.40000	157.30000	288.60000	287.30000
60000		280.90000	271.30000	481.80000	197.90000	0.30000		392.30000	123.90000	189.00000	4.00000		165.10000
65000		287.30000	192.40000	289.20000	94.50000	197.60000	292.80000	196.80000	392.00000	4.20000		194.90000
70000		379.50000	286.10000	22.80000	205.60000	99.00000	96.90000	294.20000	98.70000	187.20000	213.10000
75000		340.40000	389.50000	255.30000	291.60000	191.60000	480.90000	246.80000	289.20000	292.60000	388.20000
80000		477.70000	97.40000	565.60000	196.10000	0.00000		204.60000	195.90000	486.10000	403.70000	194.20000
85000		684.30000	486.80000	674.40000	296.20000	96.70000	190.60000	479.30000	425.30000	302.20000	383.50000
90000		539.10000	194.90000	389.00000	192.70000	190.50000	385.40000	425.40000	293.00000	383.00000	487.30000
95000		484.00000	446.20000	191.80000	69.10000	100.50000	187.70000	302.30000	194.20000	293.00000	292.80000
100000		578.60000	584.60000	487.00000	196.00000	389.00000	299.30000	385.00000	302.40000	328.10000	194.40000
105000		482.80000	409.60000	452.30000	578.40000	197.40000	285.60000	487.90000	97.10000	580.70000	386.70000
110000		479.10000	399.40000	486.70000	291.80000	396.50000	506.80000	383.30000	388.30000	483.90000	386.00000
115000		388.20000	290.40000	489.10000	382.00000	535.50000	481.60000	390.90000	185.60000	290.70000	288.40000
120000		286.80000	570.70000	581.50000	484.30000	207.70000	475.90000	488.40000	581.30000	299.60000	486.10000
125000		569.90000	392.60000	578.00000	389.90000	578.40000	391.50000	284.80000	384.10000	585.60000	677.00000
130000		688.30000	293.00000	386.10000	488.00000	293.00000	670.20000	596.90000	390.90000	290.30000	406.00000
135000		679.90000	427.30000	388.30000	580.60000	386.20000	488.20000	680.40000	293.50000	686.80000	489.00000
140000		679.40000	354.70000	586.60000	481.50000	583.00000	772.00000	873.80000	254.50000	587.20000	679.70000
145000		733.50000	586.00000	965.00000	676.90000	386.10000	586.70000	588.70000	677.40000	569.50000	288.10000
150000		867.00000	696.00000	681.60000	666.20000	425.30000	782.30000	680.40000	481.00000	779.10000	382.90000
155000		682.50000	388.10000	474.60000	464.90000	196.90000	774.30000	580.70000	482.40000	487.50000	773.30000
160000		582.90000	870.60000	582.40000	483.00000	581.50000	774.80000	684.70000	484.90000	788.70000	497.80000
165000		676.30000	772.80000	480.00000	390.90000	386.60000	863.40000	772.90000	396.70000	588.10000	490.30000
170000		780.90000	802.80000	433.40000	578.80000	583.00000	582.40000	586.80000	872.00000	699.90000	675.50000
175000		774.00000	775.90000	682.30000	875.30000	384.50000	630.40000	687.90000	868.70000	583.30000	574.20000
180000		973.00000	675.10000	881.70000	672.90000	586.10000	584.00000	487.60000	670.70000	486.80000	485.50000
185000		772.20000	970.40000	676.20000	768.50000	679.90000	675.00000	852.20000	486.00000	877.50000	489.70000
190000		964.60000	858.80000	776.50000	660.80000	711.20000	877.50000	583.10000	955.30000	773.20000	870.70000
195000		781.20000	612.40000	868.30000	863.70000	389.80000	784.10000	880.00000	770.70000	971.10000	861.60000
200000		870.80000	671.10000	490.40000	771.10000	386.10000	893.80000	772.60000	681.40000	866.40000	863.30000
205000		876.90000	681.00000	776.30000	671.80000	682.90000	973.00000	683.20000	577.80000	687.80000	673.00000
210000		875.10000	780.60000	681.20000	389.70000	875.10000	782.10000	773.10000	774.20000	775.20000	971.70000
215000		678.20000	964.10000	672.00000	779.60000	677.80000	965.40000	677.70000	973.60000	873.00000	871.80000
220000		872.00000	965.80000	775.20000	586.20000	961.40000	880.70000	879.40000	576.70000	906.10000	762.20000
225000		971.30000	775.60000	681.50000	766.10000	867.90000	969.60000	982.40000	652.00000	829.30000	875.30000
230000		967.00000	884.70000	583.20000	872.50000	967.20000	874.00000	871.40000	766.30000	969.10000	865.20000
235000		971.30000	877.30000	775.40000	774.10000	780.60000	882.20000	775.60000	777.00000	972.00000	870.00000
240000		973.00000	962.20000	777.50000	776.60000	878.50000	876.70000	588.00000	777.10000	777.60000	875.70000
245000		776.60000	968.20000	775.00000	778.60000	785.10000	965.60000	874.40000	975.60000	674.10000	951.30000
250000		773.80000	981.70000	970.70000	769.50000	971.80000	772.30000	779.60000	980.60000	863.30000	967.50000
255000		825.00000	970.50000	868.70000	870.90000	770.40000	967.30000	881.00000	787.70000	781.00000	973.70000
260000		877.60000	965.30000	875.10000	485.90000	969.10000	871.70000	876.80000	959.70000	879.10000	874.50000
265000		780.70000	880.90000	869.40000	868.80000	867.10000	972.70000	683.30000	862.30000	966.20000	965.50000
270000		967.60000	969.80000	872.00000	584.20000	970.60000	966.00000	805.20000	773.90000	779.60000	967.60000
275000		879.40000	965.90000	679.10000	802.20000	777.00000	879.30000	371.40000	878.80000	977.80000	871.50000
280000		869.60000	962.30000	945.20000	974.20000	683.10000	969.80000	683.30000	969.70000	946.40000	778.10000
285000		874.30000	972.30000	741.60000	867.30000	875.70000	686.80000	976.70000	869.10000	975.40000	973.80000
290000		965.30000	873.50000	873.60000	965.90000	774.00000	878.50000	770.60000	844.60000	973.90000	968.50000
295000		974.00000	977.40000	772.80000	879.80000	881.50000	956.00000	683.50000	939.70000	908.60000	757.20000
300000		971.70000	970.70000	877.80000	772.20000	975.90000	872.80000	976.00000	872.20000	779.20000	974.30000
305000		976.90000	965.00000	772.10000	966.40000	975.60000	970.40000	796.10000	971.90000	975.90000	964.90000
310000		971.80000	875.00000	816.40000	775.00000	973.10000	978.50000	774.80000	964.10000	974.10000	970.10000
315000		971.80000	971.20000	871.90000	876.10000	971.80000	973.80000	875.30000	968.70000	868.60000	972.10000
320000		967.80000	973.30000	972.30000	973.30000	968.40000	965.60000	972.40000	966.30000	975.30000	914.40000
325000		882.10000	969.60000	970.50000	872.80000	876.90000	973.70000	776.80000	867.80000	970.20000	968.80000
330000		970.50000	980.50000	777.60000	773.10000	972.40000	963.40000	871.10000	778.50000	877.50000	875.50000
335000		968.10000	975.30000	868.70000	863.80000	869.30000	959.90000	878.20000	951.80000	971.00000	970.80000
340000		877.40000	874.90000	962.50000	869.90000	971.60000	966.50000	875.30000	972.50000	976.30000	973.20000
345000		973.30000	975.10000	899.30000	775.50000	880.90000	977.00000	962.30000	977.10000	952.20000	970.70000
350000		971.30000	969.10000	969.80000	782.20000	875.90000	964.40000	870.40000	869.30000	980.10000	965.30000
355000		974.40000	873.60000	873.20000	880.00000	879.10000	968.10000	773.40000	970.70000	973.20000	874.90000
360000		979.40000	978.30000	875.70000	879.40000	970.40000	972.90000	969.40000	970.60000	969.10000	971.30000
365000		974.90000	964.70000	877.60000	870.40000	974.60000	870.00000	958.90000	968.50000	880.60000	965.80000
370000		967.30000	969.60000	679.40000	971.40000	967.50000	974.50000	680.10000	971.90000	971.50000	970.20000
375000		975.50000	778.10000	972.20000	971.50000	870.10000	970.50000	967.60000	968.60000	972.50000	973.70000
380000		969.00000	970.60000	975.40000	966.90000	978.10000	968.60000	972.70000	965.60000	978.30000	969.70000
385000		968.10000	979.50000	965.60000	874.10000	878.90000	962.80000	873.00000	871.80000	972.20000	973.00000
390000		977.90000	972.20000	969.80000	978.10000	969.20000	969.40000	971.10000	975.30000	974.70000	882.40000
395000		879.30000	976.00000	975.30000	972.00000	979.20000	971.00000	969.50000	875.90000	973.80000	975.50000
400000		780.90000	965.80000	972.00000	968.10000	955.50000	970.40000	778.40000	877.60000	975.20000	967.20000
405000		980.20000	903.40000	975.80000	972.90000	877.80000	873.20000	970.40000	870.60000	975.10000	972.60000
410000		977.60000	972.30000	970.30000	978.20000	968.00000	972.20000	971.20000	979.50000	968.40000	970.60000
415000		980.10000	975.10000	899.20000	981.80000	878.70000	876.00000	882.10000	977.90000	980.00000	872.80000
420000		967.60000	974.40000	969.10000	967.50000	972.60000	971.00000	873.80000	970.40000	974.90000	873.80000
425000		977.40000	969.30000	978.60000	980.60000	976.80000	973.70000	974.80000	970.10000	876.40000	977.60000
430000		975.10000	973.00000	970.40000	974.10000	974.00000	968.20000	869.70000	871.20000	964.60000	973.50000
435000		976.90000	971.90000	877.70000	875.70000	970.10000	974.50000	968.20000	972.50000	973.10000	966.80000
440000		975.40000	966.60000	971.80000	974.60000	969.20000	974.00000	978.40000	967.30000	874.20000	971.50000
445000		970.50000	777.50000	967.20000	983.20000	972.50000	974.60000	980.70000	879.90000	976.30000	974.20000
450000		976.70000	980.30000	968.50000	974.10000	972.10000	968.80000	872.70000	876.70000	968.30000	881.00000
455000		975.40000	975.10000	976.20000	878.60000	878.50000	976.80000	973.60000	977.70000	978.50000	962.70000
460000		877.50000	882.20000	771.10000	972.20000	972.70000	974.60000	971.60000	967.80000	977.30000	966.20000
465000		972.80000	975.60000	871.30000	872.10000	972.60000	969.20000	967.90000	976.40000	974.00000	970.20000
470000		979.90000	880.90000	968.20000	977.50000	978.60000	969.50000	877.20000	979.90000	979.20000	978.20000
475000		976.80000	874.30000	974.40000	970.40000	861.80000	980.20000	978.20000	966.60000	975.00000	972.70000
480000		973.60000	878.00000	971.90000	975.30000	974.00000	972.30000	965.20000	931.40000	973.10000	978.30000
485000		967.00000	971.30000	962.60000	973.30000	874.50000	968.20000	976.50000	970.10000	985.30000	974.30000
490000		969.40000	976.20000	972.70000	969.50000	976.20000	971.10000	979.70000	970.40000	970.90000	976.40000
495000		976.90000	976.30000	973.50000	978.30000	973.00000	972.80000	971.50000	975.00000	877.90000	976.10000
500000		970.40000	976.20000	978.90000	968.50000	983.50000	974.60000	977.00000	978.50000	968.80000	880.80000
--------------------
Env: Dmc-visual-walker-run
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
0		10.56779	24.13458	17.12492	17.00954	23.92924	28.35692	23.42142	22.86085	21.99477	17.07336
5000		15.92660	23.04637	24.55427	27.88636	24.14915	31.71978	18.99299	32.71914	25.65942	18.35516
10000		16.09659	25.21512	29.36949	34.57043	21.99966	18.70249	23.65598	20.58436	20.91589	22.24145
15000		31.56529	18.18705	36.54824	25.25147	25.45575	40.04707	52.96912	26.83444	26.83002	28.58561
20000		31.95389	46.45450	47.18956	36.87666	36.52416	55.00173	55.02601	23.50124	47.06403	54.43051
25000		69.00527	99.68338	51.50276	58.78659	75.59252	104.78644	45.30010	53.81328	76.25905	64.79465
30000		87.77702	147.08955	69.43144	105.91399	89.43207	60.23183	114.24882	69.55712	76.96002	95.86930
35000		82.13341	152.21386	83.11419	117.48367	93.47387	140.24208	94.74718	93.68794	123.40753	156.68460
40000		97.78807	159.83632	120.37186	184.56400	131.01487	152.28993	107.49047	110.56426	105.27938	163.49450
45000		115.69271	170.98078	161.52513	183.39072	173.29782	137.30703	134.52024	148.54138	144.58854	145.48552
50000		131.48524	195.04070	181.01868	188.45740	160.73030	141.47416	174.36928	159.03485	150.76683	167.86682
55000		141.04676	221.59763	195.31018	243.43211	209.82658	156.98482	201.20100	217.65096	121.18750	150.95477
60000		161.15079	220.95629	223.04009	263.43342	226.69595	166.83509	242.51343	234.33510	162.98776	150.41737
65000		191.45904	257.19935	223.90502	284.05939	236.19767	163.01267	242.99550	227.11370	184.38507	186.20013
70000		232.88875	280.72903	239.28808	331.56581	252.16682	172.92227	248.17880	270.73232	192.43826	206.04220
75000		218.10964	308.28093	253.73817	355.55274	262.80367	162.97028	276.06659	248.84063	197.62220	243.32879
80000		261.84532	346.14739	281.28329	365.94935	251.61476	171.83353	258.62526	281.21117	226.15419	245.80966
85000		297.91981	354.08295	293.90377	405.07836	288.94005	217.63541	277.99749	304.76735	253.65928	289.28352
90000		340.73879	347.28168	324.64477	415.17137	301.00243	234.33595	261.57870	320.87471	243.50221	304.60054
95000		355.72430	357.46290	326.90524	436.30988	312.12898	251.77323	272.34405	316.99582	271.44791	320.07977
100000		356.75716	342.53916	328.15007	481.38269	312.78769	298.66107	337.64350	327.52151	323.99112	394.28009
105000		368.83485	362.66954	387.64879	462.93430	303.86210	274.71667	319.06114	271.02938	327.70577	407.29326
110000		384.93326	364.74046	416.25590	426.67695	322.57030	312.91106	327.55318	350.23516	338.48572	450.56548
115000		376.95796	376.74305	355.71132	484.53878	331.08023	329.36265	333.28837	310.02604	356.83692	446.85454
